0,1,2
-0.015925862323355702,0.0,0.00012682730320901512
0.03406687140518207,0.0,0.0005804470426366873
0.08397445569645691,0.0,0.003532095176838725
0.1336721475811075,0.0,0.008974394122646556
0.1830357287114803,0.0,0.016893740966968458
0.23194181584280707,0.0,0.027270341466988084
0.28026816922706,0.0,0.040078259525462914
0.3278939981486605,0.0,0.05528548201746016
0.37470026283836155,0.0,0.07285399880649704
0.42056997201067625,0.0,0.09273989775008672
0.4653884752811634,0.0,0.1148934744572256
0.50904374973268,0.0,0.13925935652348537
0.5514266799143336,0.0,0.1657766419331866
0.5924313305732805,0.0,0.19437905128271896
0.6319552114376965,0.0,0.2249950934445384
0.6698995333890716,0.0,0.25754824425774875
0.7061694553835609,0.0,0.2919571377986525
0.7406743215052018,0.0,0.32813576975318587
0.7733278875584917,0.0,0.36599371238291345
0.8040485366339609,0.0,0.40543634054728084
0.8327594831079415,0.0,0.446365068217186
0.8593889645666369,0.0,0.48867759488870965
0.8838704211747838,0.0,0.5322681612810978
0.9061426620405756,0.0,0.5770278136798853
0.9261500181610254,0.0,0.6228446762644403
0.9438424815654808,0.0,0.6696042307392518
0.9591758303095069,0.0,0.7171896025700287
0.9721117390067175,0.0,0.7654818531091683
0.982617874622281,0.0,0.8143602768804331
0.9906679772886687,0.0,0.8637027032797797
0.9962419259416483,0.0,0.9133858019382434
0.9993257886124649,0.0,0.9632853909836312
0.9999118572505076,0.0,1.0132767474305302
0.9979986669894215,0.0,1.0632349189228163
0.9935909998085108,0.0,1.1130350360494703
0.9866998725802809,0.0,1.1625526244530755
0.9773425095339943,0.0,1.2116639159508853
0.9655422992040678,0.0,1.260246157890824
0.9513287359709168,0.0,1.3081779199691872
0.934737346340365,0.0,1.3553393977431627
0.9158096001458811,0.0,1.4016127120795436
0.8945928068955923,0.0,1.446882203791172
0.8711399975231523,0.0,1.4910347227246716
0.8455097918380252,0.0,1.5339599105769046
0.8177662520064903,0.0,1.5755504767332558
0.7879787224295892,0.0,1.6157024664382926
0.7562216564182371,0.0,1.654315520628516
0.72257443009872,0.0,1.6912931267777527
0.6871211440137173,0.0,1.7265428601282078
0.6499504129147434,0.0,1.7599766147042253
0.6111551442714191,0.0,1.7915108235313428
0.5708323060511825,0.0,1.821066667510207
0.5290826843498703,0.0,1.8485702724232727
0.4860106314789664,0.0,1.8739528935818748
0.44172380513916926,0.0,1.8971510876521482
0.39633289933220667,0.0,1.9181068712303215
0.34995136768348,0.0,1.9367678657710292
0.30269513986708624,0.0,1.9530874285063968
0.25468233184200734,0.0,1.96702476902867
0.20603295062372678,0.0,1.9785450512449898
0.15686859432918912,0.0,1.9876194804494831
0.10731214824483462,0.0,1.994225375295031
0.05748747767738064,0.0,1.9983462244848242
0.0075191183550626164,0.0,1.9999717280420066
-0.04246803484682958,0.0,1.9990978230542527
-0.09234904007809588,0.0,1.9957266938289324
-0.1419992208031831,0.0,1.9898667664334806
-0.19129447742759353,0.0,1.9815326876346164
-0.24011159748224126,0.0,1.9707452882890546
-0.2883285635904572,0.0,1.9575315312772112
-0.3358248584478853,0.0,1.9419244441100458
-0.3824817660529791,0.0,1.9239630363774836
-0.4281826684351798,0.0,1.9036922022447562
-0.4728133371391088,0.0,1.88116260824037
-0.5162622187362172,0.0,1.8564305666161702
-0.5584207136502617,0.0,1.8295578945960387
-0.5991834475996867,0.0,1.800611759865028
-0.6384485349784512,0.0,1.7696645126851287
-0.6761178335169826,0.0,1.7367935050572942
-0.7120971895867387,0.0,1.7020808973817216
-0.7462966735352453,0.0,1.66561345309964
-0.7786308044633925,0.0,1.6274823218298928
-0.8090187638831651,0.0,1.5877828115423607
-0.8373845977217731,0.0,1.5466141503376718
-0.8636574061672774,0.0,1.5040792384286272
-0.8877715208811958,0.0,1.4602843909432588
-0.9096666691351498,0.0,1.4153390721923762
-0.9292881244612959,0.0,1.369355622065798
-0.9465868434399943,0.0,1.3224489752411335
-0.9615195882828167,0.0,1.2747363739069437
-0.9740490349044991,0.0,1.22633707471833
-0.9841438662137176,0.0,1.1773720507174035
-0.9917788503895064,0.0,1.1279636889636808
-0.99693490394767,0.0,1.0782354846301743
-0.9995991394395553,0.0,1.0283117323297735
-0.9997648976639608,0.0,0.9783172154434449
-0.9974317643116725,0.0,0.9283768942267651
-0.9926055710010204,0.0,0.8786155934743601
-0.98529838070187,0.0,0.8291576905229263
-0.9755284575844797,0.0,0.7801268043726629
-0.9633202213685869,0.0,0.7316454867041513
-0.9487041862868262,0.0,0.6838349155629772
-0.9317168848150393,0.0,0.6368145924777247
-0.9124007763601113,0.0,0.5907020437683904
-0.8908041411335651,0.0,0.5456125267917901
-0.8669809594761773,0.0,0.5016587418581909
-0.8409907769352379,0.0,0.45895055053922956
-0.8128985554316935,0.0,0.41759470107119767
-0.7827745108891757,0.0,0.3776945615400446
-0.75069393773076,0.0,0.33934986151499574
-0.7167370206821206,0.0,0.3026564427765675
-0.6809886343514758,0.0,0.26770601976202957
-0.643538131087269,0.0,0.23458595032707563
-0.6044791176438312,0.0,0.20337901739667938
-0.563909221213245,0.0,0.17416322205089457
-0.5219298454082075,0.0,0.1470115885627771
-0.4786459168058082,0.0,0.12199198187573274
-0.4341656226857312,0.0,0.09916693797650201
-0.388600140618399,0.0,0.07859350758776154
-0.34206336057894604,0.0,0.06032311357102878
-0.2946716002815941,0.0,0.04440142239628883
-0.24654331444594357,0.0,0.03086822999960217
-0.19779879872186445,0.0,0.019757362313989824
-0.14855988901302047,0.0,0.011096590722217126
-0.09894965695056085,0.0,0.004907562642799868
-0.049092102278136845,0.0,0.0012057474227318418
0.0008881570828795787,0.0,3.9767217368548956e-07
0.0508661965132994,0.0,0.001294526137746201
0.10071709694260508,0.0,0.005084898172232866
0.1503162570815702,0.0,0.01136203981951335
0.19953970486059155,0.0,0.02011026149451994
0.24826440729529958,0.0,0.031307697199029275
0.29636857800494504,0.0,0.044926359175270374
0.34373198161492574,0.0,0.060932207860743375
0.3902362342826057,0.0,0.07928523696939838
0.4357650995952685,0.0,0.09993957348651572
0.4802047791006145,0.0,0.12284359232735267
0.5234441967436262,0.0,0.1479400453729695
0.5653752764988589,0.0,0.17516620456071264
0.6058932125042188,0.0,0.20445401867170318
0.6448967310210368,0.0,0.23573028342344376
0.6822883435656729,0.0,0.26891682444240084
0.7179745905799537,0.0,0.303930692659226
0.7518662750313956,0.0,0.3406843716382306
0.7838786853593326,0.0,0.37908599632289713
0.8139318072097014,0.0,0.4190395826506781
0.8419505234292555,0.0,0.4604452674631651
0.8678648018193282,0.0,0.5031995581119771
0.8916098701798573,0.0,0.5471955911364835
0.913126378206152,0.0,0.5923233993668021
0.9323605458337461,0.0,0.6384701867844543
0.9492642976605508,0.0,0.6855206104536684
0.9637953831103225,0.0,0.7333570688186491
0.9759174820371002,0.0,0.781859995646222
0.9856002955066542,0.0,0.830908158879147
0.9928196215280435,0.0,0.8803789636531255
0.997557415545988,0.0,0.9301487587201146
0.9998018355428596,0.0,0.9800931455120512
0.9995472716375591,0.0,1.0300872890724864
0.9967943601072968,0.0,1.0800062300789641
0.9915499817972317,0.0,1.1297251971762494
0.9838272449219412,0.0,1.179119918839737
0.9736454523017115,0.0,1.2280669339895436
0.9610300531155397,0.0,1.2764439005789097
0.9460125792914397,0.0,1.324129901385603
0.9286305666930437,0.0,1.3710057462420004
0.9089274612994914,0.0,1.416954269948435
0.8869525106131085,0.0,1.461860625125176
0.8627606405662981,0.0,1.5056125692710671
0.8364123182353146,0.0,1.5481007453113245
0.8079734007040639,0.0,1.5892189549332716
0.777514970455691,0.0,1.628864424026814
0.7451131577033911,0.0,1.6669380595661907
0.710848950104525,0.0,1.703344697290932
0.6748079903336524,0.0,1.73799333956695
0.6370803620204477,0.0,1.7707973828332328
0.5977603645875407,0.0,1.8016748340656457
0.5569462775510694,0.0,1.830548515716789
0.5147401148730736,0.0,1.857346258619674
0.47124736997971667,0.0,1.8820010823730557
0.42657675208266066,0.0,1.9044513627575526
0.3808399144626515,0.0,1.9246409857641018
0.334151175394465,0.0,1.9425194878497585
0.28662723241075583,0.0,1.9580421820702718
0.23838687061900074,0.0,1.9711702697741735
0.18955066580059177,0.0,1.9818709375792
0.14024068303417753,0.0,1.9901174393886598
0.09058017159653689,0.0,1.9958891632427451
0.04069325690357387,0.0,1.9991716828376977
-0.009295369738578807,0.0,1.9999567935840548
-0.05926076279688706,0.0,1.9982425331138498
-0.1090780348101777,0.0,1.9940331861855105
-0.1586226685427512,0.0,1.987339273974194
-0.20777082821262366,0.0,1.978177527774328
-0.2563996690164893,0.0,1.9665708471800887
-0.30438764417775244,0.0,1.9525482428483407
-0.35161480875016854,0.0,1.9361447639871034
-0.39796311941774376,0.0,1.9174014107507846
-0.44331672954154916,0.0,1.8963650317611458
-0.4875622787159862,0.0,1.8730882070101473
-0.5305891761107637,0.0,1.8476291164373506
-0.5722898768903794,0.0,1.8200513945103691
-0.6125601510201995,0.0,1.7904239711718395
-0.6512993437872643,0.0,1.7588208995504626
-0.6884106273846499,0.0,1.7253211708667484
-0.7238012429305588,0.0,1.690008516996102
-0.7573827323172166,0.0,1.6529712011827422
-0.789071159310073,0.0,1.6143017974275569
-0.8187873193446751,0.0,1.574096959101313
-0.8464569374968297,0.0,1.5324571773615654
-0.872010854131232,0.0,1.4894865299770979
-0.8953851977645362,0.0,1.4452924211877036
-0.9165215447108,0.0,1.399985313249521
-0.9353670651102735,0.0,1.3536784503369208
-0.9518746549765343,0.0,1.306487575491046
-0.9660030539319235,0.0,1.2585306413224882
-0.9777169483370007,0.0,1.2099275151911875
-0.986987059556252,0.0,1.1607996796004607
-0.9937902171394308,0.0,1.111269928554008
-0.9981094167356164,0.0,1.0614620606348546
-0.9999338625952352,0.0,1.011500569573366
-0.999258994553813,0.0,0.9615103330777572
-0.9960864994300103,0.0,0.9116163007048567
-0.9904243068094548,0.0,0.8619431815512874
-0.9822865692249069,0.0,0.8126151325456723
-0.9716936267822975,0.0,0.7637554481209724
-0.9586719563210572,0.0,0.715486252042615
-0.9432541052358053,0.0,0.6679281921626806
-0.9254786101248146,0.0,0.6212001388631055
-0.9053899004685845,0.0,0.575418887941633
-0.8830381875792783,0.0,0.530698868683145
-0.8584793390985925,0.0,0.487151857846044
-0.8317747393577476,0.0,0.44488670027856886
-0.802991135948628,0.0,0.4040090368633597
-0.7722004728895646,0.0,0.3646210404702681
-0.7394797108027559,0.0,0.3268211605773929
-0.7049106345527929,0.0,0.29070387719865665
-0.6685796488270905,0.0,0.25635946473297494
-0.6305775621691677,0.0,0.2238737663252733
-0.5909993600045805,0.0,0.19332797930333107
-0.5499439672268259,0.0,0.16479845222674872
-0.5075140009366268,0.0,0.13835649405531053
-0.4638155139526225,0.0,0.11406819591372214
-0.41895772973455303,0.0,0.09199426589821832
-0.37305276938149234,0.0,0.07218987733793875
-0.3262153713874921,0.0,0.054704530890338776
-0.2785626048551013,0.0,0.039581930815325406
-0.23021357688357819,0.0,0.02685987573736824
-0.18128913486317177,0.0,0.016570164168623523
-0.13191156441958252,0.0,0.008738515029214126
-0.08220428376358302,0.0,0.003384503363323482
-0.03229153520976609,0.0,0.0005215114117796318
0.017701925364537602,0.0,0.0001566951634225655
0.06765114034398126,0.0,0.0022909664688589293
0.11743126270416364,0.0,0.006918990761310454
0.16691786806417103,0.0,0.014029200390252761
0.21598726568273052,0.0,0.02360382353451742
0.26451680762064633,0.0,0.03561892862258952
0.31238519529677394,0.0,0.05004448414907322
0.3594727826713019,0.0,0.06684443373781515
0.4056618752985408,0.0,0.08597678626406709
0.4508370245017436,0.0,0.10739372081042929
0.4948853159346729,0.0,0.1310417061942394
0.5376966518086616,0.0,0.1568616347676507
0.5791640260797469,0.0,0.184788970155969
0.619183791908053,0.0,0.21475390856497972
0.6576559207209115,0.0,0.24668155325408012
0.6944842522322001,0.0,0.28049210173912553
0.7295767347929782,0.0,0.3161010452570795
0.7628456554726696,0.0,0.3534193799939099
0.7942078592957088,0.0,0.3923538295477718
0.823584957085674,0.0,0.4328070780714351
0.8509035213974034,0.0,0.47467801351122085
0.8760952700473682,0.0,0.517861980334478
0.8990972367835702,0.0,0.5622510411139109
0.9198519286683801,0.0,0.6077342463149354
0.9383074697809392,0.0,0.6541979116117338
0.9544177308799455,0.0,0.7015259020388633
0.9681424447027334,0.0,0.7495999222681885
0.9794473066124587,0.0,0.798299812285594
0.9883040603418262,0.0,0.8475038477284421
0.9946905686190416,0.0,0.8970890441330863
0.9985908684994622,0.0,0.9469314643319815
0.9999952112646454,0.0,0.9969065282320576
0.9989000867890674,0.0,1.046889324200072
0.9953082323136089,0.0,1.0967549212766405
0.9892286256038786,0.0,1.1463786814385721
0.9806764625104746,0.0,1.1956365711290176
0.9696731189872716,0.0,1.2444054712767656
0.9562460976626685,0.0,1.292563485029802
0.9404289590973408,0.0,1.3399902424339571
0.9222612379003163,0.0,1.3865672012951034
0.9017883439130421,0.0,1.4321779434729052
0.8790614487084296,0.0,1.4767084658655407
0.8541373576885725,0.0,1.5200474653580842
0.8270783681008242,0.0,1.5620866170223282
0.7979521133271241,0.0,1.6027208448726893
0.7668313938357647,0.0,1.6418485845014492
0.7337939952181352,0.0,1.6793720369368812
0.6989224937652524,0.0,1.7151974130897456
0.6623040500700385,0.0,1.7492351681771694
0.6240301911712306,0.0,1.7814002255379688
0.5841965817834509,0.0,1.8116121892799952
0.5429027851852406,0.0,1.8397955452279962
0.5002520143627153,0.0,1.8658798496697266
0.4563508740308521,0.0,1.8897999054285428
0.41130909417722084,0.0,1.9114959248223902
0.36523925579416106,0.0,1.930913679101871
0.3182565094849325,0.0,1.948004633993877
0.2704782876471761,0.0,1.9627260710119951
0.22202401095307742,0.0,1.9750411942304762
0.1730147898598794,0.0,1.9849192222548868
0.12357312189681212,0.0,1.9923354651595644
0.07382258548506539,0.0,1.9972713861995728
0.023887531056094015,0.0,1.9997146481429116
-0.026107229759700284,0.0,1.9996591441071698
-0.07603673609704428,0.0,1.9971050128235528
-0.12577619019287817,0.0,1.9920586382901253
-0.17520126931576963,0.0,1.9845326338151417
-0.2241884365079965,0.0,1.9745458104903435
-0.2726152493636042,0.0,1.9621231301730273
-0.32036066607065394,0.0,1.947295643094401
-0.367305347952715,0.0,1.9301004102501766
-0.41333195775340575,0.0,1.9105804107673812
-0.4583254529184262,0.0,1.888784434478923
-0.5021733731420308,0.0,1.8647669599744188
-0.5447661214592248,0.0,1.8385880184320906
-0.5859972381810994,0.0,1.8103130435720844
-0.6257636669886113,0.0,1.780012708106247
-0.663966012519709,0.0,1.7477627470931514
-0.7005087888059742,0.0,1.7136437686398933
-0.7353006579378148,0.0,1.6777410524238023
-0.7682546583616706,0.0,1.6401443365376618
-0.7992884222386085,0.0,1.6009475931912116
-0.8283243813210239,0.0,1.5602487938295635
-0.8552899608328625,0.0,1.5181496642556107
-0.8801177608687641,0.0,1.4747554303684987
-0.9027457248587253,0.0,1.430174555153677
-0.9231172946772054,0.0,1.3845184675819235
-0.9411815520089857,0.0,1.3379012840949471
-0.9568933456184395,0.0,1.290439523373715
-0.9702134042041072,0.0,1.2422518151024315
-0.9811084345564972,0.0,1.1934586034561094
-0.9895512047737716,0.0,1.1441818460528572
-0.9955206123273177,0.0,1.0945447091233496
-0.9990017368070805,0.0,1.0446712596593934
-0.9999858772148165,0.0,0.9946861553110617
-0.9984705737120583,0.0,0.9447143328074884
-0.9944596137684297,0.0,0.8948806956801114
-0.9879630226949441,0.0,0.8453098020688928
-0.9789970385859474,0.0,0.7961255533918374
-0.9675840717323396,0.0,0.7474508846559742
-0.953752648607518,0.0,0.6994074571838622
-0.9375373405660499,0.0,0.6521153545236442
-0.9189786774332909,0.0,0.6056927823027145
-0.8981230462019287,0.0,0.5602557727752108
-0.8750225750886594,0.0,0.5159178948018074
-0.8497350032407935,0.0,0.472789969986709
-0.8223235364184573,0.0,0.430979795681355
-0.7928566890131099,0.0,0.39059187554718056
-0.7614081127972456,0.0,0.35172715835088764
-0.7280564128333202,0.0,0.3144827856451014
-0.6928849510020314,0.0,0.27895184896507885
-0.6559816376410307,0.0,0.24522315714835208
-0.6174387118148625,0.0,0.213381014358885
-0.5773525107653399,0.0,0.18350500937056843
-0.5358232291186109,0.0,0.15566981663673427
-0.49295466845077424,0.0,0.12994500964291203
-0.44885397783799735,0.0,0.10639488700934817
-0.40363138603962834,0.0,0.08507831177794162
-0.3573999259837035,0.0,0.06604856428529432
-0.3102751522434936,0.0,0.0493532089896177
-0.2623748522112504,0.0,0.03503397558435821
-0.2138187516910684,0.0,0.023126654695696205
