0,1,2
27.35000000000021,0.4167572785436578,0.6538019904903359
27.40000000000021,0.4048801334630696,0.6268159198665175
27.450000000000212,0.393728646030295,0.602021142935023
27.500000000000213,0.3838555282705187,0.579226786413808
27.550000000000214,0.3757728542812593,0.5581535960977182
27.600000000000215,0.36992051714586677,0.5384387739127029
27.650000000000215,0.3666338218057428,0.5196481065456731
27.700000000000216,0.36611524277596463,0.5012958150254511
27.750000000000217,0.36841589503901473,0.4828708376284172
27.800000000000217,0.3734308841610827,0.4638664876716601
27.850000000000218,0.38090961039799476,0.4438093987391756
27.90000000000022,0.3904785440648747,0.42228391242148355
27.95000000000022,0.4016715107058544,0.3989494461620188
28.00000000000022,0.41396198023796515,0.37355020349555546
28.05000000000022,0.4267929733263345,0.3459181007781012
28.10000000000022,0.4396020687320874,0.3159705857606512
28.150000000000222,0.4518407363885277,0.2837051461730884
28.200000000000223,0.46298838612875054,0.24919201373938027
28.250000000000224,0.472562076345573,0.21256612553173831
28.300000000000225,0.4801229387967055,0.17401899859082082
28.350000000000225,0.48528025350235804,0.1337908621889219
28.400000000000226,0.4876938984279281,0.09216319303311467
28.450000000000227,0.4870756898991328,0.04945168434175104
28.500000000000227,0.48318995716651797,0.005999624109655065
28.550000000000228,0.47585356645136134,-0.037828362257172954
28.60000000000023,0.4649355214511395,-0.08165225059169434
28.65000000000023,0.45035620989659053,-0.12508227526398777
28.70000000000023,0.432086330668617,-0.16772433093776068
28.75000000000023,0.41014551613259276,-0.20918513288383733
28.80000000000023,0.38460065449033654,-0.24907713954448196
28.850000000000232,0.35556391341844285,-0.2870232325032315
28.900000000000233,0.3231904665833839,-0.3226611424319138
28.950000000000234,0.28767592717551044,-0.35564760483155244
29.000000000000234,0.24925349634063546,-0.38566222624375107
29.050000000000235,0.20819083864658122,-0.412411039852986
29.100000000000236,0.16478670108797974,-0.4356297288098906
29.150000000000237,0.11936729634882935,-0.455086495987171
29.200000000000237,0.07228247495146078,-0.4705845600654426
29.250000000000238,0.023901714427400744,-0.48196425969208423
29.30000000000024,-0.025390043306597825,-0.48910474983831864
29.35000000000024,-0.07519667262825948,-0.4919252772904508
29.40000000000024,-0.12511522716027268,-0.4903860253554081
29.45000000000024,-0.17474034767929872,-0.4844885212528794
29.50000000000024,-0.22366867666474252,-0.4742756032280488
29.550000000000242,-0.2715032406806048,-0.4598309480769694
29.600000000000243,-0.3178577618086394,-0.4412781634615181
29.650000000000244,-0.3623608598799466,-0.4187794530355463
29.700000000000244,-0.4046601082732796,-0.39253386594262457
29.750000000000245,-0.44442590754694555,-0.36277514561347474
29.800000000000246,-0.48135514312908845,-0.3297691959221513
29.850000000000247,-0.5151745956862414,-0.29381118558729147
29.900000000000247,-0.5456440755952323,-0.25522231415894653
29.950000000000248,-0.5725592561250359,-0.21434626493987588
30.00000000000025,-0.5957541834498042,-0.17154537167541506
30.05000000000025,-0.6151034454051112,-0.12719652672529247
30.10000000000025,-0.6305239848886868,-0.08168685861510874
30.15000000000025,-0.6419765478852473,-0.03540920626000804
30.20000000000025,-0.649466760104429,0.011242584339259842
30.250000000000252,-0.6530458299285071,0.05787851760092239
30.300000000000253,-0.6528108784251944,0.10411744026985356
30.350000000000254,-0.6489048990875059,0.1495921525461639
30.400000000000254,-0.6415163498749328,0.19395462889471837
30.450000000000255,-0.6308783765779211,0.23688134524552212
30.500000000000256,-0.6172676601339153,0.2780787161938215
30.550000000000257,-0.6010028619817328,0.31728865066699774
30.600000000000257,-0.582442618847815,0.35429423718295194
30.650000000000258,-0.5619829945890502,0.38892556452616667
30.70000000000026,-0.5400542348988157,0.42106566524672795
30.75000000000026,-0.5171165813263078,0.45065652767805364
30.80000000000026,-0.49365478193714973,0.4777050433670189
30.85000000000026,-0.4701707916109177,0.5022886233138509
30.90000000000026,-0.44717400776422056,0.5245600106149092
30.950000000000262,-0.4251682916332719,0.5447505314890253
31.000000000000263,-0.40463508240907636,0.5631706839523322
31.050000000000264,-0.38601227025054474,0.5802066461418487
31.100000000000264,-0.36966930946136395,0.5963111629297435
31.150000000000265,-0.35588037322898386,0.6119875816402937
31.200000000000266,-0.3447989470961036,0.6277667695453479
31.250000000000266,-0.3364385140645282,0.644178246764909
31.300000000000267,-0.33066403884327694,0.6617186811503588
31.350000000000268,-0.327197279766402,0.6808221321030685
31.40000000000027,-0.32563584862575373,0.7018363791318412
31.45000000000027,-0.325482649342209,0.7250081944321812
31.50000000000027,-0.32618032015966786,0.7504781897537022
31.55000000000027,-0.3271452193228221,0.7782838516235248
31.60000000000027,-0.32779696329874664,0.8083682739010372
31.650000000000272,-0.32758156029017155,0.8405919801129406
31.700000000000273,-0.3259879251586006,0.8747457550872378
31.750000000000274,-0.3225586295111692,0.9105631454496234
31.800000000000274,-0.31689615928548986,0.9477319455273832
31.850000000000275,-0.3086659383997358,0.9859044422681631
31.900000000000276,-0.2975971590815878,1.0247064508864159
31.950000000000276,-0.2834821839230775,1.0637452947575037
32.00000000000028,-0.26617504153171123,1.1026169086809765
32.050000000000274,-0.2455893460207621,1.140912232631941
32.10000000000027,-0.22169583702215312,1.1782230301066765
32.15000000000027,-0.19451964907909716,1.2141472299934124
32.200000000000266,-0.16413736550308322,1.2482938591571522
32.25000000000026,-0.13067388129562396,1.2802876070939182
32.30000000000026,-0.0942990843815107,1.309773044279819
32.35000000000026,-0.05522435842944118,1.336418501509577
32.400000000000254,-0.013698910099586271,1.3599196076221278
32.45000000000025,0.02999407382715441,1.3800024766104035
32.50000000000025,0.07554142987222073,1.396426531407154
32.550000000000246,0.12260416760988008,1.408986949984612
32.60000000000024,0.170821746875659,1.4175167193016647
32.65000000000024,0.21981645925456392,1.4218882836932827
32.70000000000024,0.26919788687291846,1.4220147762289408
32.75000000000024,0.318567408315248,1.4178508241651335
32.80000000000024,0.36752271893791844,1.4093929226240816
32.850000000000236,0.41566233085803994,1.3966793736307084
32.90000000000023,0.46259001669443295,1.379789792944536
32.95000000000023,0.5079191603725539,1.3588441874297215
33.00000000000023,0.551276978168126,1.3340016131157983
33.050000000000225,0.5923085736524557,1.3054584254512984
33.10000000000022,0.6306807911193469,1.2734461376228678
33.15000000000022,0.666085833515789,1.2382289060896612
33.200000000000216,0.6982446127849822,1.2001006656460507
33.25000000000021,0.7269098028302786,1.1593819392021496
33.30000000000021,0.7518685679829743,1.1164163500073376
33.35000000000021,0.7729449428629497,1.0715668661841764
33.400000000000205,0.7900018428123831,1.0252118091364646
33.4500000000002,0.8029426876073623,0.9777406585933435
33.5000000000002,0.8117126248512808,0.9295496876985302
33.550000000000196,0.8162993432586895,0.8810374615967731
33.60000000000019,0.8167334698660674,0.8326002323556094
33.65000000000019,0.8130885489657539,0.7846272617388172
33.70000000000019,0.8054806040968272,0.7374961012644801
33.750000000000185,0.7940672872299857,0.6915678561895313
33.80000000000018,0.7790466231890162,0.6471824562694486
33.85000000000018,0.7606553563272125,0.6046539520020172
33.900000000000176,0.7391669094122175,0.5642658499853599
33.95000000000017,0.7148889610267178,0.5262664959520438
34.00000000000017,0.688160643515685,0.490864509318525
34.05000000000017,0.6593493543190238,0.45822426994630044
34.100000000000165,0.6288471584977049,0.42846145817972214
34.15000000000016,0.5970667371133609,0.4016386562869789
34.20000000000016,0.5644368022466992,0.3777610381954792
34.250000000000156,0.5313968522040706,0.3567722124160645
34.30000000000015,0.49839107826714324,0.33855035093392893
34.35000000000015,0.4658611589434888,0.3229048482328404
34.40000000000015,0.43423759853160365,0.30957392402746164
34.450000000000145,0.40392920808968436,0.2982238197984503
34.50000000000014,0.3753103364961768,0.2884505329455473
34.55000000000014,0.3487056155050383,0.2797853314954464
34.600000000000136,0.3243723869708087,0.271705475225103
34.650000000000134,0.30248171676399366,0.2636514312093444
34.70000000000013,0.2830999448780809,0.255051168414878
34.75000000000013,0.26617382654708593,0.2453507047577765
34.800000000000125,0.25152296247415185,0.23404814385473252
34.85000000000012,0.2388427616970719,0.22072664519967428
34.90000000000012,0.22771936712005716,0.2050810401867281
34.95000000000012,0.2176551904750129,0.18693382994784394
35.000000000000114,0.20810115689398756,0.16623879626877214
35.05000000000011,0.19849051584038235,0.14307339239954142
35.10000000000011,0.18826956534718817,0.11762316747498816
35.150000000000105,0.17692231010908643,0.09016214796443749
35.2000000000001,0.1639880202488041,0.06103252352611493
35.2500000000001,0.14907215380654643,0.03062584007393659
35.3000000000001,0.13185189507075112,-0.0006332584493997477
35.350000000000094,0.112077759278721,-0.03230051998111662
35.40000000000009,0.0895725523390439,-0.06392306207306261
35.45000000000009,0.06422867610540764,-0.09504827694412378
35.500000000000085,0.03600446597916699,-0.1252311195813094
35.55000000000008,0.004919999238885638,-0.1540401698216038
35.60000000000008,-0.028947366877327855,-0.1810627698085453
35.65000000000008,-0.06546758675145,-0.20590945244565662
35.700000000000074,-0.10446257935869718,-0.22821780571345032
35.75000000000007,-0.14571091487685373,-0.2476558641189132
35.80000000000007,-0.18895252719267835,-0.26392508026710926
35.850000000000065,-0.2338934521390518,-0.2767629035132467
35.90000000000006,-0.2802105917788368,-0.28594497583228334
35.95000000000006,-0.32755650183770424,-0.2912869448912192
36.00000000000006,-0.3755641945443478,-0.2926458888692319
36.050000000000054,-0.4238519438706494,-0.2899213454026338
36.10000000000005,-0.47202807515024714,-0.2830559371036907
36.15000000000005,-0.5196957166424799,-0.27203558768619834
36.200000000000045,-0.5664574869611444,-0.2568893253146114
36.25000000000004,-0.611920089457319,-0.23768867301692112
36.30000000000004,-0.655698782627068,-0.2145466296078239
36.35000000000004,-0.6974216943718684,-0.18761624837223473
36.400000000000034,-0.7367339474212595,-0.15708882462210486
36.45000000000003,-0.7733015633767202,-0.12319170705655157
36.50000000000003,-0.8068151135947943,-0.08618575154339653
36.550000000000026,-0.8369930864381102,-0.04636243943145388
36.60000000000002,-0.8635849422282604,-0.004040685740073782
36.65000000000002,-0.8863738294786092,0.04043663449410221
36.70000000000002,-0.9051789386125609,0.08670641084750544
36.750000000000014,-0.9198574723282277,0.13438924005324865
36.80000000000001,-0.9303062149976471,0.18309355161981222
36.85000000000001,-0.9364626869301629,0.2324198803699529
36.900000000000006,-0.9383058729254871,0.2819652489172808
36.95,-0.9358565182292308,0.3313276227885713
37.0,-0.9291769887146846,0.3801104011361019
37.05,-0.918370695775412,0.4279269067910233
37.099999999999994,-0.9035810899411757,0.47440484080749823
37.14999999999999,-0.8849902305302673,0.5191906686541692
37.19999999999999,-0.8628169416133338,0.5619539078312291
37.249999999999986,-0.8373145670533462,0.6023912899185087
37.29999999999998,-0.8087683392380971,0.6402307738548502
37.34999999999998,-0.7774923771274523,0.6752353915254977
37.39999999999998,-0.743826329131907,0.7072069113244851
37.449999999999974,-0.7081316747807551,0.7359893099597263
37.49999999999997,-0.6707876956908233,0.7614720468552835
37.54999999999997,-0.6321871204604699,0.7835931381995562
37.599999999999966,-0.5927314391200923,0.8023420275558062
37.64999999999996,-0.5528258699122267,0.817762244709555
37.69999999999996,-0.5128739437127452,0.8299538305412758
37.74999999999996,-0.47327164888820233,0.8390754778960722
37.799999999999955,-0.43440105221881725,0.8453462891374912
37.84999999999995,-0.39662328205628217,0.8490469703274566
37.89999999999995,-0.3602707343335464,0.8505201580924784
37.949999999999946,-0.32563835339774194,0.8501693979447413
37.99999999999994,-0.2929738713968974,0.8484560608704507
38.04999999999994,-0.2624670001630463,0.8458932204329759
38.09999999999994,-0.234237805741357,0.8430352851257559
38.149999999999935,-0.20832490750303262,0.8404621270853998
38.19999999999993,-0.18467473712529647,0.8387567830070407
38.24999999999993,-0.1631337676776893,0.8384767497768415
38.299999999999926,-0.14344613045930013,0.8401205341468075
38.34999999999992,-0.12525897588119747,0.844093143650538
38.39999999999992,-0.10813696551595953,0.8506758397222477
38.44999999999992,-0.09158542638362588,0.8600057113916221
38.499999999999915,-0.07507953903446174,0.8720689017294471
38.54999999999991,-0.0580954103593648,0.8867081170795132
38.59999999999991,-0.04013869154462538,0.9036417402942934
38.649999999999906,-0.020767524342388936,0.9224898459229958
38.6999999999999,0.0003916272021747278,0.9428022041380679
38.7499999999999,0.023635070198943595,0.9640845193653044
38.7999999999999,0.04917869375149949,0.985820806946701
38.849999999999895,0.07715893184302548,1.007491257662939
38.89999999999989,0.10763642382168835,1.0285858774140657
38.94999999999989,0.14060123286785073,1.048614619105183
38.999999999999886,0.17597883879994988,1.0671148175296536
39.04999999999988,0.21363642121291956,1.0836566464684307
39.09999999999988,0.25338915920266714,1.0978471608957532
39.14999999999988,0.2950064181248253,1.1093333291440812
39.199999999999875,0.3382177707042516,1.1178043285469754
39.24999999999987,0.3827188450679793,1.122993278460208
39.29999999999987,0.4281770096187972,1.1246785147427163
39.349999999999866,0.47423690924032125,1.1226844633259359
39.399999999999864,0.5205258644866342,1.116882141249047
39.44999999999986,0.5666591393264915,1.1071892963317085
39.49999999999986,0.612245075979875,1.0935701875925476
39.549999999999855,0.6568900886327865,1.0760350048095082
39.59999999999985,0.7002035019427325,1.0546389253287634
39.64999999999985,0.741802215492864,1.029480808059972
39.69999999999985,0.7813151717649081,1.0007015276801752
39.749999999999844,0.8183876027304731,0.9684819558340684
39.79999999999984,0.8526850287139686,0.9330406001875865
39.84999999999984,0.8838969826500829,0.8946309163155666
39.899999999999835,0.9117404331354877,0.8535383114166478
39.94999999999983,0.9359628806546687,0.8100768626371261
39.99999999999983,0.9563451029476361,0.764585776272419
40.04999999999983,0.9727035275945379,0.7174256172447991
40.099999999999824,0.9848922124374081,0.6689743409885209
40.14999999999982,0.9928044173664263,0.6196231621777608
40.19999999999982,0.9963737541953301,0.5697722965851939
40.249999999999815,0.9955749047691133,0.5198266137409763
40.29999999999981,0.9904239010198719,0.4701912389588635
40.34999999999981,0.9809779643474956,0.42126714369706136
40.39999999999981,0.9673349053846684,0.3734467631181738
40.449999999999804,0.9496320888432218,0.32710967910028244
40.4999999999998,0.9280449716621575,0.2826184058279189
40.5499999999998,0.9027852260143925,0.24031431345923077
40.599999999999795,0.8740984618027425,0.20051372323026234
40.64999999999979,0.8422615660028436,0.16350420473145877
40.69999999999979,0.8075796785002982,0.1295411029968533
40.74999999999979,0.7703828258191036,0.09884431951861218
40.799999999999784,0.7310222352323816,0.07159536739663394
40.84999999999978,0.689866352051827,0.04793471664825026
40.89999999999978,0.6472965822571214,0.027959441387136304
40.949999999999775,0.6037027808790898,0.011721176374261299
40.99999999999977,0.5594785035032306,-0.0007756132689123868
41.04999999999977,0.5150160337243722,-0.009575048006273332
41.09999999999977,0.4707011932008494,-0.014770934872086692
41.149999999999764,0.42690793306964026,-0.016507549910505518
41.19999999999976,0.38399269606499786,-0.014980089761958047
41.24999999999976,0.3422885283733923,-0.010434762295604888
41.299999999999756,0.30209891057697635,-0.0031684545827396753
41.34999999999975,0.2636912710283382,0.006472135308571285
41.39999999999975,0.22729014841878886,0.01809209645693402
41.44999999999975,0.19306999276681605,0.03125094350312468
41.499999999999744,0.16114764878848392,0.045466763567820576
41.54999999999974,0.13157468030092848,0.06022253693545032
41.59999999999974,0.1043298805821445,0.07497549579665623
41.649999999999736,0.07931260983611356,0.08917052333153123
41.69999999999973,0.05633798471884511,0.10225852762738045
41.74999999999973,0.03513535689437298,0.1137202691251825
41.79999999999973,0.015351806647661661,0.12309508248861346
41.849999999999724,-0.0034377395132987685,0.13001231957935724
41.89999999999972,-0.02171289816974534,0.13422146944943478
41.94999999999972,-0.039983317171379214,0.13561562608163746
41.999999999999716,-0.058759648402730756,0.13424317904677857
42.04999999999971,-0.07852381412588808,0.130304753118429
42.09999999999971,-0.09970269545844718,0.12413588783680449
42.14999999999971,-0.12264839572000642,0.11617922735542718
42.199999999999704,-0.147626441520051,0.10695173192319986
42.2499999999997,-0.17481150332946105,0.09701218817031726
42.2999999999997,-0.2042890592256164,0.08693270758936841
42.349999999999696,-0.2360610467118859,0.07727594941211283
42.39999999999969,-0.2700537424934013,0.06857823201881498
42.44999999999969,-0.3061265686430494,0.06133777665901254
42.49999999999969,-0.3440810011493996,0.05600698145571528
42.549999999999685,-0.38366914256469387,0.052987643298624584
42.59999999999968,-0.42460177148849754,0.052628234443488124
42.64999999999968,-0.4665558330629776,0.05522257124465788
42.699999999999676,-0.5091814063607912,0.06100942007155128
42.74999999999967,-0.5521082113666573,0.07017274718646598
42.79999999999967,-0.594951719659897,0.08284243465308201
42.84999999999967,-0.6373189224870548,0.0990953612007038
42.899999999999665,-0.6788137953719936,0.11895679520048864
42.94999999999966,-0.7190424837625756,0.14240207518439735
42.99999999999966,-0.7576182213002062,0.16935856834318094
43.049999999999656,-0.794165981775079,0.19970790396326243
43.09999999999965,-0.8283268577529397,0.23328848007098973
43.14999999999965,-0.8597621530194889,0.26989823980431343
43.19999999999965,-0.8881571720843711,0.3092977106175476
43.249999999999645,-0.9132246877075743,0.351213295224058
43.29999999999964,-0.9347080664737625,0.39534079874135525
43.34999999999964,-0.9523840325999899,0.44134917215769504
43.399999999999636,-0.9660650512134318,0.48888444818998456
43.44999999999963,-0.9756013141061133,0.5375738419677911
43.49999999999963,-0.9808823133188176,0.5870299858248355
43.54999999999963,-0.9818379907040359,0.6368552648437451
43.599999999999625,-0.9784394547624888,0.6866462176993116
43.64999999999962,-0.9706992594466468,0.7359979657856427
43.69999999999962,-0.958671243194545,0.7845086325916676
43.749999999999616,-0.9424499301217758,0.831783714800706
43.79999999999961,-0.9221694989876411,0.8774403666228933
43.84999999999961,-0.8980023291954293,0.9211115594107913
43.89999999999961,-0.8701571366213903,0.9624500796423537
43.949999999999605,-0.8388767154283285,1.0011323298625885
43.9999999999996,-0.8044353051444163,1.0368618991337117
44.0499999999996,-0.7671356051120645,1.069372871927706
44.099999999999596,-0.7273054608704456,1.0984328471749742
44.149999999999594,-0.6852942490613629,1.123845642322562
44.19999999999959,-0.6414689889713826,1.14545366071178
44.24999999999959,-0.5962102097694347,1.1631399043035993
44.299999999999585,-0.5499076027901679,1.1768296176903146
44.34999999999958,-0.5029554877670998,1.186491553338963
44.39999999999958,-0.4557481206523809,1.192138851984464
44.44999999999958,-0.40867486849207457,1.1938295358414188
44.499999999999574,-0.3621152736932637,1.19166661556137
44.54999999999957,-0.31643402589627206,1.1857978142275762
44.59999999999957,-0.2719758546053512,1.1764149125609407
44.649999999999565,-0.2290603499391937,1.1637527180344909
44.69999999999956,-0.1879767128171228,1.1480876554763817
44.74999999999956,-0.1489784305514884,1.1297359661260373
44.79999999999956,-0.1122778709205236,1.1090514833747496
44.849999999999554,-0.07804079037744374,1.086422923019373
44.89999999999955,-0.04638076510447739,1.0622705792846339
44.94999999999955,-0.017353584961656704,1.037042250089689
44.999999999999545,0.009048288524022067,1.0112081218746123
45.04999999999954,0.03290099283704104,0.9852542257689731
45.09999999999954,0.05435388816922991,0.9596739436410751
45.14999999999954,0.07363291410433068,0.9349569271953853
45.199999999999534,0.09104174846618929,0.9115747620529419
45.24999999999953,0.10695950127173186,0.8899628790002797
45.29999999999953,0.12183345224271498,0.8704987244159723
45.349999999999525,0.13616541647196603,0.8534771850612708
45.39999999999952,0.15049096834179157,0.8390856511280558
45.44999999999952,0.1653520800678331,0.8273825555760902
45.49999999999952,0.1812655551572176,0.8182840214285811
45.549999999999514,0.19869130500345394,0.8115626074950885
45.59999999999951,0.2180051920895511,0.8068598610662463
45.64999999999951,0.2394803036976021,0.8037111032007005
45.699999999999505,0.26327843085074415,0.801578065092199
45.7499999999995,0.2894511269964648,0.7998837907050139
45.7999999999995,0.317948010206371,0.7980448932865741
45.8499999999995,0.34862937094050306,0.7954980777338615
45.899999999999494,0.3812804792545621,0.7917198337283489
45.94999999999949,0.4156257700641112,0.7862396820857037
45.99999999999949,0.4513419002316561,0.7786481252232331
46.049999999999486,0.4880692887956156,0.7686006495575162
46.09999999999948,0.5254221351780288,0.7558189879213608
46.14999999999948,0.5629970887706035,0.7400905833298225
46.19999999999948,0.6003808038331294,0.7212669176210179
46.249999999999474,0.6371566021250563,0.6992611394534587
46.29999999999947,0.6729104270338977,0.6740452573701716
46.34999999999947,0.7072362274250652,0.6456470495385206
46.399999999999466,0.739740867644914,0.6141467698256562
46.44999999999946,0.7700486258840984,0.5796736876658456
46.49999999999946,0.7978053169582635,0.5424024766927136
46.54999999999946,0.8226820565862938,0.5025494570520261
46.599999999999454,0.8443786711191802,0.4603686937011771
46.64999999999945,0.8626267480979037,0.4161479545908755
46.69999999999945,0.8771923178929766,0.37020453636368544
46.749999999999446,0.8878781541248413,0.3228809698392518
46.79999999999944,0.8945256799118924,0.2745406223431414
46.84999999999944,0.8970164677366514,0.22556321844952007
46.89999999999944,0.895273322483271,0.17634030471615691
46.949999999999434,0.8892609396980206,0.1272706873786662
46.99999999999943,0.8789861341439599,0.07875587469276127
47.04999999999943,0.8644976370956526,0.031195557660848444
47.099999999999426,0.8458854644181759,-0.015016835733575172
47.14999999999942,0.8232798611899798,-0.05949847690794936
47.19999999999942,0.7968498323718609,-0.10188132765412752
47.24999999999942,0.7668012727172971,-0.14181615009727
47.299999999999415,0.7333747126944006,-0.17897630098442793
47.34999999999941,0.6968427005849649,-0.21306127709066364
47.39999999999941,0.6575068440844208,-0.24379998042801332
47.449999999999406,0.615694537594346,-0.2709536742530483
47.4999999999994,0.5717554039254248,-0.29431860354939593
47.5499999999994,0.5260574812641282,-0.3137282566670024
47.5999999999994,0.47898318795279154,-0.32905524808154785
47.649999999999395,0.4309250988428148,-0.34021280574236773
47.69999999999939,0.38228156765737037,-0.34715585014683725
47.74999999999939,0.3334522298965642,-0.34988165604692917
47.799999999999386,0.28483342028855047,-0.3484300914820893
47.84999999999938,0.23681353759098678,-0.3428834325487005
47.89999999999938,0.18976838764029863,-0.3333657558450153
47.94999999999938,0.14405653290517995,-0.3200419137242826
47.999999999999375,0.10001467342274235,-0.30311610015432994
48.04999999999937,0.05795307992175873,-0.2828300168588336
48.09999999999937,0.01815109528733079,-0.25946065014810843
48.149999999999366,-0.019147284448188195,-0.2333176679445833
48.19999999999936,-0.053737743203467664,-0.20474044329196697
48.24999999999936,-0.08545988941073931,-0.17409470417765277
48.29999999999936,-0.11420141064881692,-0.14176879854457847
48.349999999999355,-0.1399021332041815,-0.10816954629879247
48.39999999999935,-0.1625579687878394,-0.07371762495843173
48.44999999999935,-0.18222470315501565,-0.038842400223463164
48.499999999999346,-0.19902153036691475,-0.003976065539651789
48.54999999999934,-0.21313415020534549,0.0304531040438053
48.59999999999934,-0.22481711093773404,0.06402864378598416
48.64999999999934,-0.23439488282257093,0.09635525443456244
48.699999999999335,-0.2422608874897083,0.12706995663549775
48.74999999999933,-0.2488734103972473,0.15585530505595868
48.79999999999933,-0.25474706719041595,0.18245467298918983
48.849999999999326,-0.26043843741368417,0.20668910663084156
48.899999999999324,-0.2665248515370713,0.2284744351770472
48.94999999999932,-0.27357634484942167,0.24783631024357097
48.99999999999932,-0.2821225006475402,0.2649199918781908
49.049999999999315,-0.2926179178123307,0.2799915222604555
49.09999999999931,-0.3054115012414761,0.29342797056057357
49.14999999999931,-0.32072476652801585,0.30569665171052474
49.19999999999931,-0.33864252131252853,0.3173258998688229
49.249999999999304,-0.35911629799982714,0.3288719355498258
49.2999999999993,-0.38197808291584573,0.3408867738692156
49.3499999999993,-0.406960322689912,0.35389101164666487
49.399999999999295,-0.4337181539125228,0.36835345622721416
49.44999999999929,-0.4618508070717215,0.3846777887259236
49.49999999999929,-0.49092046214721186,0.40319530119911395
49.54999999999929,-0.5204679456070406,0.4241622699514658
49.599999999999284,-0.5500253834758942,0.4477605470249197
49.64999999999928,-0.5791262596421747,0.4741002047398109
49.69999999999928,-0.6073134234638493,0.5032233925923298
49.749999999999275,-0.6341455429522602,0.5351088513536797
49.79999999999927,-0.6592024013312646,0.5696767473173059
49.84999999999927,-0.6820893294347463,0.6067936387188239
49.89999999999927,-0.7024409752636858,0.6462774800666128
49.949999999999264,-0.7199245411882412,0.6879026242858723
49.99999999999926,-0.734242567893762,0.7314048106638155
50.04999999999926,-0.7451353088111065,0.7764861385465789
50.099999999999255,-0.7523827156194461,0.8228200293538296
50.14999999999925,-0.7558060411213939,0.8700561770958171
50.19999999999925,-0.7552690577411777,0.917825482868958
50.24999999999925,-0.7506788861435587,0.9657449633388077
50.299999999999244,-0.741986427624777,1.0134226178722063
50.34999999999924,-0.7291863950133983,1.0604622342138847
50.39999999999924,-0.7123169391634705,1.1064681086315649
50.449999999999235,-0.6914588712579025,1.1510496533527648
50.49999999999923,-0.6667344847419606,1.193825861885204
50.54999999999923,-0.6383059845470103,1.2344296014109146
50.59999999999923,-0.6063735351795785,1.2725117008135673
50.649999999999224,-0.5711729431201942,1.30774480297376
50.69999999999922,-0.5329729927090476,1.3398269506813396
50.74999999999922,-0.4920724582196605,1.3684848768016744
50.799999999999216,-0.44879681807927324,1.3934769711305959
50.84999999999921,-0.4034947001367068,1.4145958986189504
50.89999999999921,-0.3565340894630014,1.4316708462822365
50.94999999999921,-0.3082983323601705,1.444569379074492
50.999999999999204,-0.259181972015884,1.4531988882393512
51.0499999999992,-0.2095864525469578,1.4575076190953642
51.0999999999992,-0.15991572899504045,1.4574852688061581
51.149999999999196,-0.11057182114956274,1.453163148398462
51.19999999999919,-0.061950348833805846,1.444613906890976
51.24999999999919,-0.014436085624682134,1.431950818801384
51.29999999999919,0.031601433625270785,1.415326641478889
51.349999999999184,0.07581221766147507,1.394932048436824
51.39999999999918,0.11787000506669348,1.3709936518891306
51.44999999999918,0.15747630379968836,1.3437716276101264
51.499999999999176,0.19436425960928788,1.3135569581243287
51.54999999999917,0.22830233299663374,1.2806683113131048
51.59999999999917,0.259097768843586,1.2454485717801462
51.64999999999917,0.28659984738748023,1.208261041345002
51.699999999999164,0.3107029095051386,1.1694853225006956
51.74999999999916,0.33134915260969683,1.1295128941690538
51.79999999999916,0.34853119478079203,1.088742382130179
51.849999999999156,0.36229440231444554,1.047574516552704
51.89999999999915,0.372738966999347,1.006406755598595
51.94999999999915,0.38002170001894975,0.9656275368266765
51.99999999999915,0.38435747349265964,0.9256100973899309
52.049999999999145,0.3860201801038555,0.886705781489375
52.09999999999914,0.3853429857014172,0.8492367335567
52.14999999999914,0.3827175083063517,0.8134878672797895
52.199999999999136,0.3785913626629744,0.7796980205487959
52.24999999999913,0.37346326925440865,0.7480502818902802
52.29999999999913,0.3678746787569509,0.7186616432795947
52.34999999999913,0.36239670046806527,0.6915724396544196
52.399999999999125,0.35761121321306333,0.666736500870829
52.44999999999912,0.3540856048203848,0.6440135269226799
52.49999999999912,0.3523418131839635,0.6231657354506644
52.549999999999116,0.35282219098185863,0.6038610323121016
52.59999999999911,0.355856678454003,0.5856844309248735
52.64999999999911,0.3616369352313973,0.5681580537437624
52.69999999999911,0.3702025153285113,0.5507680494976357
52.749999999999105,0.38144168057138716,0.5329949338115599
52.7999999999991,0.3951059434432771,0.5143430510625779
52.8499999999991,0.410834450260328,0.4943654141790476
52.899999999999096,0.42818300728106895,0.47268173255441426
52.94999999999909,0.4466530334367672,0.4489892057796447
52.99999999999909,0.46571727201376634,0.42306698400236425
53.04999999999909,0.4848408124332702,0.3947758283968107
53.099999999999085,0.5034972823002342,0.36405456168294614
53.14999999999908,0.5211808126278034,0.3309146223767265
53.19999999999908,0.537414647073091,0.29543366768444485
53.249999999999076,0.5517572520877274,0.25774882439836644
53.29999999999907,0.5638066367696396,0.21804992952939942
53.34999999999907,0.5732034122271716,0.17657292968238783
53.39999999999907,0.5796329583183175,0.13359350486357385
53.449999999999065,0.5828269381145176,0.0894209273170405
53.49999999999906,0.5825643082093481,0.04439214136464367
53.54999999999906,0.5786719103179199,-0.001133956719610557
53.599999999999056,0.5710246893054818,-0.04678205739698385
53.649999999999054,0.5595455583886757,-0.09216580710951963
53.69999999999905,0.5442049187064476,-0.13689301215946897
